sender,sender_type,sender_id,timestamp,meta,,duration,ended_on,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url
Screen,canvas.Screen,0,2024-07-17T04:48:50.977Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""file:///C:/Users/HP/Downloads/study-export%20(1)/index.html"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0"",""platform"":""Win32"",""language"":""ko"",""locale"":""ko-KR"",""timeZone"":""Asia/Seoul"",""timezoneOffset"":-540,""screen_width"":1920,""screen_height"":1080,""scroll_width"":1872,""scroll_height"":910,""window_innerWidth"":1872,""window_innerHeight"":958,""devicePixelRatio"":1}",,1373.9,response,next,click @next,2485.100000000559,2483,726,1089.2000000001863,1109.1,2491.258,{}
Page,html.Page,1_0,2024-07-17T04:48:52.346Z,,,1363.1420000003727,form submission,,,3854.7000000001863,3854.4000000003725,2491.258,2485.600000000559,2491.258,3856.6,
Page,html.Page,1_1,2024-07-17T04:48:53.218Z,,,869.1000000001864,form submission,,,4726.100000000559,4725.700000000186,3840.064,3854.800000000745,3856.6,4739,
Loop,flow.Loop,1,2024-07-17T04:48:53.218Z,,,2234.4420000001865,completion,,,4726.700000000186,4725.700000000186,2491.258,2485.600000000559,2491.258,4739,
Screen,canvas.Screen,2,2024-07-17T04:48:54.170Z,,,937.5,response,next,click @next,5677.9000000003725,5676.5,4722.628,4726.700000000186,4739,5688.2,
root,flow.Sequence,,2024-07-17T04:48:54.170Z,,,4567.4,completion,,,5678.5,5676.5,726,1089,1109.1,5688.2,
